alcaldia_clean,colonia_clean,genero_violación_tasa_2023,genero_delito_de_bajo_impacto_tasa_2023,genero_homicidio_doloso_tasa_2023,genero_delito_de_bajo_impacto_tasa_2024,genero_violación_tasa_2024,genero_lesiones_dolosas_por_disparo_de_arma_de_fuego_tasa_2024,genero_homicidio_doloso_tasa_2024,genero_delito_de_bajo_impacto_tasa_2025,genero_violación_tasa_2025,genero_homicidio_doloso_tasa_2025,genero_lesiones_dolosas_por_disparo_de_arma_de_fuego_tasa_2025,genero_secuestro_tasa_2025,genero_total_tasa_2023,genero_total_tasa_2024,genero_total_tasa_2025
coyoacan,paseos de taxquena,0,0,0,0.00294767870302137,0,0,0,0.000869277258051163,0,0,0,0,0,0.00265604249667995,0.000830105146651909
coyoacan,pedregal de la zorra,0,0,0,0,0.00684931506849315,0,0,8.2788310290587e-05,0,0,0,0,0,0.000664010624169987,7.90576330144675e-05
coyoacan,pedregal de san francisco,0,0,0,0.000736919675755343,0,0,0,0.000206970775726467,0,0,0,0,0,0.000664010624169987,0.000197644082536169
coyoacan,pedregal del sur,0,0,0,0.000736919675755343,0,0,0,0.00012418246543588,0,0,0,0,0,0.000664010624169987,0.000118586449521701
coyoacan,prado churubusco,0,0,0,0.000736919675755343,0,0,0,0.000579518172034109,0,0,0,0,0,0.000664010624169987,0.000553403431101273
coyoacan,pueblo de los reyes,0,0,0,0.000736919675755343,0,0,0,0.00136600711979469,0.00204081632653061,0,0,0,0,0.000664010624169987,0.00138350857775318
coyoacan,pueblo de san pablo tepetlapa,0,0,0,0.000736919675755343,0,0,0,0.000455335706598228,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000474345798086805
coyoacan,pueblo de santa ursula coapa,0,0,0,0.000736919675755343,0,0,0,0.000662306482324696,0.00204081632653061,0,0.0181818181818182,0,0,0.000664010624169987,0.000751047513637442
coyoacan,pueblo la candelaria,0,0,0,0.00147383935151069,0,0,0,0.00082788310290587,0.00204081632653061,0,0,0,0,0.00132802124833997,0.000869633963159143
coyoacan,rinconada las playas infonavit,0,0,0,0.000736919675755343,0,0,0,0.000165576620581174,0,0,0,0,0,0.000664010624169987,0.000158115266028935
coyoacan,romero de terreros,0,0,0,0.00147383935151069,0.00684931506849315,0,0,0.00082788310290587,0,0,0,0,0,0.00199203187250996,0.000790576330144676
coyoacan,san francisco culhuacan,0,0,0,0.00147383935151069,0,0,0,0.00281480254987996,0.00204081632653061,0.0101010101010101,0,0,0,0.00132802124833997,0.0028065459720136
coyoacan,santa cecilia,0,0,0,0.000736919675755343,0,0,0,0.00012418246543588,0,0,0,0,0,0.000664010624169987,0.000118586449521701
coyoacan,santa ursula coapa,0,0,0,0.000736919675755343,0,0,0,0.000745094792615283,0.00204081632653061,0,0.0181818181818182,0,0,0.000664010624169987,0.000830105146651909
coyoacan,taxquena,0,0,0,0.000736919675755343,0,0,0,0.00012418246543588,0,0,0,0,0,0.000664010624169987,0.000118586449521701
coyoacan,universidad nacional autonoma de mexico,0,0,0,0.00147383935151069,0,0,0,0.00153158374037586,0.00408163265306122,0,0,0,0,0.00132802124833997,0.00162068147679659
coyoacan,villa coyoacan,0,0,0,0.00147383935151069,0,0,0,0.000206970775726467,0,0,0,0,0,0.00132802124833997,0.000197644082536169
coyoacan,villa panamericana,0,0,0,0.000736919675755343,0,0,0,0.000786488947760576,0,0,0,0,0,0.000664010624169987,0.000751047513637442
coyoacan,villa quietud,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.000206970775726467,0,0,0,0,0,0.00132802124833997,0.000197644082536169
coyoacan,xoco,0,0,0,0.000736919675755343,0,0,0,0,0,0,0,0,0,0.000664010624169987,0
cuajimalpa de morelos,contadero,0,0,0,0.000736919675755343,0,0,0,0.000703700637469989,0.00204081632653061,0,0,0,0,0.000664010624169987,0.000751047513637442
cuajimalpa de morelos,cruz blanca,0,0,0,0.00147383935151069,0,0,0,0.000538124016888815,0,0,0,0,0,0.00132802124833997,0.000513874614594039
cuajimalpa de morelos,el yaqui,0,0,0,0.000736919675755343,0,0,0,8.2788310290587e-05,0,0,0,0,0,0.000664010624169987,7.90576330144675e-05
cuajimalpa de morelos,jardines de la palma,0,0,0,0.000736919675755343,0,0,0,4.13941551452935e-05,0,0,0,0,0,0.000664010624169987,3.95288165072338e-05
cuajimalpa de morelos,jesus del monte,0,0,0,0.000736919675755343,0,0,0,0.000289759086017054,0,0,0,0,0,0.000664010624169987,0.000276701715550636
cuajimalpa de morelos,la navidad,0,0,0,0.00221075902726603,0,0,0,0.00161437205066645,0.00204081632653061,0,0,0,0,0.00199203187250996,0.00162068147679659
cuajimalpa de morelos,lomas de memetla,0,0,0,0.000736919675755343,0,0,0,0.000289759086017054,0,0,0,0,0,0.000664010624169987,0.000276701715550636
cuajimalpa de morelos,lomas de vista hermosa,0,0,0,0.000736919675755343,0,0,0,0.000289759086017054,0.00102040816326531,0.0101010101010101,0,0,0,0.000664010624169987,0.000355759348565104
cuajimalpa de morelos,lomas del chamizal,0,0,0,0.000736919675755343,0,0,0,0.000662306482324696,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000671989880622974
cuajimalpa de morelos,palo alto,0,0,0,0.000736919675755343,0,0,0,0.000496729861743522,0,0,0,0,0,0.000664010624169987,0.000474345798086805
cuajimalpa de morelos,san jose de los cedros,0,0,0,0.000736919675755343,0,0,0,0.00153158374037586,0.00102040816326531,0,0,0,0,0.000664010624169987,0.00150209502727488
cuajimalpa de morelos,san lorenzo acopilco,0,0,0,0.000736919675755343,0,0,0,0.00149018958523057,0.00102040816326531,0,0,0,0,0.000664010624169987,0.00146256621076765
cuajimalpa de morelos,san pablo chimalpa,0,0,0,0.000736919675755343,0,0,0,0.0012832188095041,0.00306122448979592,0,0,0,0,0.000664010624169987,0.00134397976124595
cuajimalpa de morelos,zentlapatl,0,0,0,0.000736919675755343,0,0,0,0.00153158374037586,0.00102040816326531,0,0,0,0,0.000664010624169987,0.00150209502727488
cuauhtemoc,ampliacion asturias,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.00082788310290587,0,0,0,0,0,0.00132802124833997,0.000790576330144676
cuauhtemoc,asturias,0,0,0,0.000736919675755343,0,0,0,0.000331153241162348,0,0,0,0,0,0.000664010624169987,0.00031623053205787
cuauhtemoc,atlampa,0,0,0,0.00147383935151069,0,0,0,0.00227667853299114,0.00102040816326531,0.0101010101010101,0,0,0,0.00132802124833997,0.00225314254091233
cuauhtemoc,esperanza,0,0,0,0.000736919675755343,0,0,0,0.000579518172034109,0,0,0,0,0,0.000664010624169987,0.000553403431101273
cuauhtemoc,guerrero,0,0,0,0.00294767870302137,0.0136986301369863,0,0,0.00711979468499048,0.00714285714285714,0.0101010101010101,0,0,0,0.00398406374501992,0.00711518697130208
cuauhtemoc,hipodromo condesa,0,0,0,0.000736919675755343,0,0,0,0.000455335706598228,0,0,0,0,0,0.000664010624169987,0.000434816981579572
cuauhtemoc,maza,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.000248364930871761,0,0,0,0,0,0.00132802124833997,0.000237172899043403
cuauhtemoc,morelos,0,0,0,0.00368459837877671,0,0,0,0.00521566354830698,0.00918367346938776,0.0303030303030303,0.0363636363636364,0,0,0.00332005312084993,0.00553403431101273
cuauhtemoc,nonoalco tlatelolco,0,0,0,0.00221075902726603,0,0,0,0.00293898501531584,0.00408163265306122,0.0202020202020202,0,0,0,0.00199203187250996,0.003043718871057
cuauhtemoc,paulino navarro,0,0,0,0.000736919675755343,0,0,0,0.000786488947760576,0,0,0,0,0,0.000664010624169987,0.000751047513637442
cuauhtemoc,peralvillo,0,0,0,0.00294767870302137,0,0,0,0.00169716036095703,0.00408163265306122,0.0101010101010101,0,0,0,0.00265604249667995,0.00181832555933275
cuauhtemoc,roma norte,0,0,0,0.00294767870302137,0,0,0,0.00393244473880288,0.00714285714285714,0,0,0,0,0.00265604249667995,0.00403193928373785
cuauhtemoc,roma sur,0,0,0,0.00147383935151069,0.00684931506849315,0,0,0.0025250434638629,0.00306122448979592,0,0,0,0,0.00199203187250996,0.00252984425646296
cuauhtemoc,san rafael,0,0,0,0.00221075902726603,0,0,0,0.00198691944697409,0.00102040816326531,0,0,0,0,0.00199203187250996,0.00193691200885446
cuauhtemoc,san simon tolnahuac,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.00165576620581174,0.00102040816326531,0,0,0,0,0.00132802124833997,0.00162068147679659
cuauhtemoc,santa maria la ribera,0,0,0,0.00442151805453206,0.00684931506849315,0,0,0.00418080966967464,0.00510204081632653,0,0,0,0,0.00464807436918991,0.00419005454976678
cuauhtemoc,transito,0,0,0,0.00442151805453206,0,0,0,0.00157297789552115,0,0,0,0,0,0.00398406374501992,0.00150209502727488
cuauhtemoc,valle gomez,0,0,0,0.000736919675755343,0,0,0,0.00111764218892292,0.00102040816326531,0,0,0,0,0.000664010624169987,0.00110680686220255
gustavo a madero,15 de agosto,0,0,0,0.00147383935151069,0,0,0,0.000372547396307641,0,0,0,0,0,0.00132802124833997,0.000355759348565104
gustavo a madero,6 de junio,0,0,0,0.000736919675755343,0,0,0,0.000331153241162348,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000355759348565104
gustavo a madero,7 de noviembre,0,0,0,0.000736919675755343,0,0,0,0.000538124016888815,0,0,0,0,0,0.000664010624169987,0.000513874614594039
gustavo a madero,ampliacion benito juarez,0,0,0,0.000736919675755343,0,0,0,0.000538124016888815,0,0,0,0,0,0.000664010624169987,0.000513874614594039
gustavo a madero,ampliacion emiliano zapata,0,0,0,0.000736919675755343,0,0,0,0.00012418246543588,0,0,0,0,0,0.000664010624169987,0.000118586449521701
gustavo a madero,ampliacion gabriel hernandez,0,0,0,0.000736919675755343,0,0,0,0.00140740127493998,0,0,0,0,0,0.000664010624169987,0.00134397976124595
gustavo a madero,ampliacion panamericana,0,0,0,0.000736919675755343,0,0,0,0.000786488947760576,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000790576330144676
gustavo a madero,ampliacion providencia,0,0,0,0.000736919675755343,0,0,0,0.000703700637469989,0,0,0,0,0,0.000664010624169987,0.000671989880622974
gustavo a madero,aragon inguaran,0,0,0,0.000736919675755343,0,0,0,0.000165576620581174,0,0,0,0,0,0.000664010624169987,0.000158115266028935
gustavo a madero,aragon la villa,0,0,0,0.00368459837877671,0.00684931506849315,0,0,0.000579518172034109,0,0,0,0,0,0.00398406374501992,0.000553403431101273
gustavo a madero,barrio candelaria ticoman,0,0,0,0.000736919675755343,0,0,0,0.00095206556834175,0.00102040816326531,0.0101010101010101,0,0,0,0.000664010624169987,0.000988220412680844
gustavo a madero,bondojito,0,0,0,0.000736919675755343,0,0,0,0.000496729861743522,0,0,0,0,0,0.000664010624169987,0.000474345798086805
gustavo a madero,campestre aragon,0,0,0,0.0051584377302874,0,0,0,0.00240086099842702,0.00204081632653061,0,0.0181818181818182,0,0,0.00464807436918991,0.00241125780694126
gustavo a madero,capultitlan,0,0,0,0.00147383935151069,0,0,0,0.000579518172034109,0.00102040816326531,0,0,0,0,0.00132802124833997,0.000592932247608507
gustavo a madero,castillo chico,0,0,0,0.000736919675755343,0,0,0,0.000538124016888815,0,0,0,0,0,0.000664010624169987,0.000513874614594039
gustavo a madero,chalma de guadalupe,0,0,0,0,0.00684931506849315,0,0,0.00227667853299114,0.00306122448979592,0,0,0,0,0.000664010624169987,0.00229267135741956
gustavo a madero,churubusco tepeyac,0,0,0,0,0.00684931506849315,0,0,0.000165576620581174,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000197644082536169
gustavo a madero,cocoyotes,0,0,0,0.00147383935151069,0,0,0,0.000579518172034109,0,0,0,0,0,0.00132802124833997,0.000553403431101273
gustavo a madero,compositores mexicanos,0,0,0,0.000736919675755343,0,0,0,0.00103485387863234,0.00204081632653061,0,0,0,0,0.000664010624169987,0.00106727804569531
gustavo a madero,constitucion de la republica,0,0,0,0.000736919675755343,0,0,0,0.0019041311366835,0.00204081632653061,0,0,0,0,0.000664010624169987,0.00189738319234722
gustavo a madero,ctm aragon,0,0,0,0.00147383935151069,0,0,0,0.000289759086017054,0,0,0,0,0,0.00132802124833997,0.000276701715550636
gustavo a madero,ctm el risco,0,0,0,0.000736919675755343,0,0,0,0.000620912327179402,0,0,0,0,0,0.000664010624169987,0.000592932247608507
gustavo a madero,cuchilla del tesoro,0,0,0,0,0.00684931506849315,0,0,0.00115903634406822,0.00204081632653061,0,0,0,0,0.000664010624169987,0.00118586449521701
gustavo a madero,defensores de la republica,0,0,0,0.00147383935151069,0,0,0,0.000910671413196457,0,0.0101010101010101,0,0,0,0.00132802124833997,0.000909162779666377
gustavo a madero,del bosque,0,0,0,0.000736919675755343,0,0,0,0.000413941551452935,0,0,0,0,0,0.000664010624169987,0.000395288165072338
gustavo a madero,del carmen,0,0,0,0.000736919675755343,0,0,0,0.000662306482324696,0,0,0,0,0,0.000664010624169987,0.00063246106411574
gustavo a madero,dinamita,0,0,0,0.00147383935151069,0,0,0,0.000248364930871761,0,0,0,0,0,0.00132802124833997,0.000237172899043403
gustavo a madero,eduardo molina i,0,0,0,0.000736919675755343,0,0,0,8.2788310290587e-05,0,0,0,0,0,0.000664010624169987,7.90576330144675e-05
gustavo a madero,el arbolillo ctm,0,0,0,0.00147383935151069,0,0,0,0.000496729861743522,0.00204081632653061,0,0,0,0,0.00132802124833997,0.000553403431101273
gustavo a madero,el coyol,0,0,0,0.00221075902726603,0,0,0,0.000289759086017054,0,0,0,0,0,0.00199203187250996,0.000276701715550636
gustavo a madero,el olivo,0,0,0,0.000736919675755343,0,0,0,0.000206970775726467,0,0,0,0,0,0.000664010624169987,0.000197644082536169
gustavo a madero,faja de oro,0,0,0,0.000736919675755343,0,0,0,0.00012418246543588,0,0,0,0,0,0.000664010624169987,0.000118586449521701
gustavo a madero,forestal,0,0,0,0.00147383935151069,0,0,0,0.000289759086017054,0.00102040816326531,0.0101010101010101,0,0,0,0.00132802124833997,0.000355759348565104
gustavo a madero,gabriel hernandez,0,0,0,0.00221075902726603,0,0,0,0.00157297789552115,0.00204081632653061,0,0,0,0,0.00199203187250996,0.00158115266028935
gustavo a madero,general felipe berriozabal,0,0,0,0.00221075902726603,0.00684931506849315,0,0,0.00115903634406822,0,0,0,0,0,0.00265604249667995,0.00110680686220255
gustavo a madero,gertrudis sanchez 1a seccion,0,0,0,0.000736919675755343,0,0,0,0.000289759086017054,0.00102040816326531,0,0,0,0,0.000664010624169987,0.00031623053205787
gustavo a madero,gertrudis sanchez 2a seccion,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.000786488947760576,0.00102040816326531,0,0,0,0,0.00132802124833997,0.000790576330144676
gustavo a madero,granjas modernas,0,0,0,0.00147383935151069,0,0,0,0.000703700637469989,0.00408163265306122,0,0,0,0,0.00132802124833997,0.000830105146651909
gustavo a madero,guadalupe insurgentes,0,0,0,0.000736919675755343,0,0,0,0.000413941551452935,0,0,0,0,0,0.000664010624169987,0.000395288165072338
gustavo a madero,guadalupe victoria cuautepec,0,0,0,0.000736919675755343,0,0,0,0.000579518172034109,0,0,0,0,0,0.000664010624169987,0.000553403431101273
gustavo a madero,industrial,0,0,0,0.00147383935151069,0.00684931506849315,0,0,0.00161437205066645,0.00102040816326531,0,0,0,0,0.00199203187250996,0.00158115266028935
gustavo a madero,jorge negrete,0,0,0,0.000736919675755343,0,0,0,0.000869277258051163,0,0,0,0,0,0.000664010624169987,0.000830105146651909
gustavo a madero,juan gonzalez romero,0,0,0,0.00147383935151069,0,0,0,0.00082788310290587,0,0,0,0,0,0.00132802124833997,0.000790576330144676
gustavo a madero,juventino rosas,0,0,0,0.000736919675755343,0,0,0,0.000413941551452935,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000434816981579572
gustavo a madero,la casilda,0,0,0,0.00147383935151069,0,0,0,0.00095206556834175,0.00102040816326531,0,0,0,0,0.00132802124833997,0.000948691596173611
gustavo a madero,la joya,0,0,0,0,0.00684931506849315,0,0,0.000869277258051163,0,0,0,0,0,0.000664010624169987,0.000830105146651909
gustavo a madero,la pradera,0,0,0,0.00221075902726603,0,0,0,0.00132461296464939,0.00306122448979592,0.0101010101010101,0,0,0,0.00199203187250996,0.00142303739426042
gustavo a madero,la purisima ticoman,0,0,0,0.00147383935151069,0,0,0,0.000993459723487044,0,0,0,0,0,0.00132802124833997,0.000948691596173611
gustavo a madero,lindavista,0,0,0,0.00221075902726603,0.00684931506849315,0,0,0.00206970775726467,0.00306122448979592,0,0,0,0,0.00265604249667995,0.00209502727488339
gustavo a madero,magdalena de las salinas,0,0,0,0.00147383935151069,0,0,0,0.00111764218892292,0.00204081632653061,0,0,0,0,0.00132802124833997,0.00114633567870978
gustavo a madero,martin carrera,0,0,0,0.00147383935151069,0,0,0,0.00161437205066645,0.00306122448979592,0,0,0,0,0.00132802124833997,0.00166021029330382
gustavo a madero,martires de rio blanco,0,0,0,0.00147383935151069,0,0,0,0.00095206556834175,0,0,0,0,0,0.00132802124833997,0.000909162779666377
gustavo a madero,nueva industrial vallejo,0,0,0,0.00221075902726603,0.00684931506849315,0,0,0.000993459723487044,0.00306122448979592,0.0101010101010101,0,0,0,0.00265604249667995,0.00110680686220255
gustavo a madero,nueva vallejo,0,0,0,0.00147383935151069,0,0,0,0.00120043049921351,0.00102040816326531,0,0,0,0,0.00132802124833997,0.00118586449521701
gustavo a madero,palmatitla,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.000869277258051163,0,0,0,0,0,0.00132802124833997,0.000830105146651909
gustavo a madero,parque metropolitano,0,0,0,0.000736919675755343,0,0,0,0.000289759086017054,0,0,0,0,0,0.000664010624169987,0.000276701715550636
gustavo a madero,prados de cuautepec,0,0,0,0.000736919675755343,0,0,0,0.000248364930871761,0,0,0,0,0,0.000664010624169987,0.000237172899043403
gustavo a madero,progreso nacional,0,0,0,0.00147383935151069,0,0,0,0.000745094792615283,0,0,0,0,0,0.00132802124833997,0.000711518697130208
gustavo a madero,residencial zacatenco,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.00120043049921351,0,0,0,0,0,0.00132802124833997,0.00114633567870978
gustavo a madero,salvador diaz miron,0,0,0,0.000736919675755343,0,0,0,0.00107624803377763,0.00204081632653061,0,0,0,0,0.000664010624169987,0.00110680686220255
gustavo a madero,san bartolo atepehuacan,0,0,0,0.000736919675755343,0,0,0,0.000620912327179402,0,0,0,0,0,0.000664010624169987,0.000592932247608507
gustavo a madero,san juan de aragon ii seccion,0,0,0,0.00294767870302137,0.00684931506849315,0,0,0.00169716036095703,0,0,0.0181818181818182,0,0,0.00332005312084993,0.00166021029330382
gustavo a madero,san juan de aragon v seccion,0,0,0,0.00147383935151069,0,0,0,0.000331153241162348,0.00102040816326531,0,0,0,0,0.00132802124833997,0.000355759348565104
gustavo a madero,san juan de aragon vi seccion,0,0,0,0.000736919675755343,0,0,0,0.00132461296464939,0.00102040816326531,0,0,0,0,0.000664010624169987,0.00130445094473871
gustavo a madero,san juan de aragon vii seccion,0,0,0,0.00147383935151069,0,0,0,0.00115903634406822,0.00102040816326531,0,0,0,0,0.00132802124833997,0.00114633567870978
gustavo a madero,san juan y guadalupe ticoman,0,0,0,0.00147383935151069,0,0,0,0.00082788310290587,0.00204081632653061,0,0,0,0,0.00132802124833997,0.000869633963159143
gustavo a madero,san pedro el chico,0,0,0,0.00221075902726603,0,0,0,0.0012418246543588,0,0,0,0,0,0.00199203187250996,0.00118586449521701
gustavo a madero,san pedro zacatenco,0,0,0,0.000736919675755343,0,0,0,0.000993459723487044,0,0,0,0,0,0.000664010624169987,0.000948691596173611
gustavo a madero,santa isabel tola,0,0,0,0.00442151805453206,0.00684931506849315,0,0,0.00149018958523057,0.00204081632653061,0.0101010101010101,0,0,0,0.00464807436918991,0.00154162384378212
gustavo a madero,santiago atepetlac,0,0,0,0.000736919675755343,0,0,0,0.000703700637469989,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000711518697130208
gustavo a madero,santiago atzacoalco,0,0,0,0.00147383935151069,0,0,0,0.000910671413196457,0.00204081632653061,0,0,0,0,0.00132802124833997,0.000948691596173611
gustavo a madero,tablas de san agustin,0,0,0,0.000736919675755343,0,0,0,0.00111764218892292,0.00102040816326531,0,0,0,0,0.000664010624169987,0.00110680686220255
gustavo a madero,tlacaelel 1,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.000289759086017054,0.00102040816326531,0,0,0,0,0.00132802124833997,0.00031623053205787
gustavo a madero,tlalpexco,0,0,0,0.000736919675755343,0,0,0,0.00111764218892292,0.00204081632653061,0,0,0,0,0.000664010624169987,0.00114633567870978
gustavo a madero,tres estrellas,0,0,0,0.000736919675755343,0,0,0,0.000331153241162348,0,0,0,0,0,0.000664010624169987,0.00031623053205787
gustavo a madero,triunfo de la republica,0,0,0,0.00147383935151069,0,0,0,0.000538124016888815,0,0,0,0,0,0.00132802124833997,0.000513874614594039
gustavo a madero,vallejo,0,0,0,0.00221075902726603,0,0,0,0.00161437205066645,0.00306122448979592,0,0,0,0,0.00199203187250996,0.00166021029330382
gustavo a madero,vallejo poniente,0,0,0,0.000736919675755343,0,0,0,0.000455335706598228,0,0,0,0,0,0.000664010624169987,0.000434816981579572
gustavo a madero,villa gustavo a madero,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.000496729861743522,0.00102040816326531,0,0,0,0,0.00132802124833997,0.000513874614594039
gustavo a madero,zona escolar,0,0,0,0.00294767870302137,0,0,0,0.00140740127493998,0.00102040816326531,0,0,0,0,0.00265604249667995,0.00138350857775318
gustavo a madero,zona escolar oriente,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.00103485387863234,0,0,0,0,0,0.00132802124833997,0.000988220412680844
iztacalco,ampliacion gabriel ramos millan,0,0,0,0.000736919675755343,0,0,0,0.00223528437784585,0,0,0,0,0,0.000664010624169987,0.00213455609139062
iztacalco,campamento 2 de octubre,0,0,0,0.000736919675755343,0,0,0,0.00248364930871761,0,0,0.0181818181818182,0,0,0.000664010624169987,0.00241125780694126
iztacalco,carlos zapata vela,0,0,0,0.00294767870302137,0,0,0,0.00235946684328173,0.00204081632653061,0,0,0,0,0.00265604249667995,0.00233220017392679
iztacalco,ex-ejido de la magdalena mixiuhca,0,0,0,0.00147383935151069,0,0,0,0.000538124016888815,0,0,0,0,0,0.00132802124833997,0.000513874614594039
iztacalco,gabriel ramos millan,0,0,0,0.00147383935151069,0,0,0,0.00107624803377763,0,0,0,0,0,0.00132802124833997,0.00102774922918808
iztacalco,gabriel ramos millan seccion bramadero,0,0,0,0.000736919675755343,0,0,0,0.00306316748075172,0,0,0,0,0,0.000664010624169987,0.0029251324215353
iztacalco,gabriel ramos millan seccion tlacotal,0,0,0,0.00147383935151069,0,0,0,0.00194552529182879,0,0,0,0,0,0.00132802124833997,0.00185785437583999
iztacalco,granjas mexico,0,0,0,0.00294767870302137,0,0,0,0.00409802135938406,0.00306122448979592,0,0,0,0,0.00265604249667995,0.00403193928373785
iztacalco,infonavit iztacalco,0,0,0,0.00442151805453206,0,0,0,0.00177994867124762,0.00306122448979592,0,0,0,0,0.00398406374501992,0.00181832555933275
iztacalco,juventino rosas,0,0,0,0.00294767870302137,0,0,0,0.00302177332560642,0.00102040816326531,0.0101010101010101,0.0181818181818182,0,0,0.00265604249667995,0.00300419005454977
iztacalco,la asuncion,0,0,0,0.000736919675755343,0,0,0,0.000289759086017054,0,0,0,0,0,0.000664010624169987,0.000276701715550636
iztacalco,la cruz coyuya,0,0,0,0.00147383935151069,0,0,0,0.00082788310290587,0,0,0,0,0,0.00132802124833997,0.000790576330144676
iztacalco,los picos de iztacalco seccion 1a,0,0,0,0.000736919675755343,0,0,0,0.000455335706598228,0,0,0,0,0,0.000664010624169987,0.000434816981579572
iztacalco,los picos de iztacalco seccion 1b,0,0,0,0.000736919675755343,0,0,0,0.000331153241162348,0,0,0,0,0,0.000664010624169987,0.00031623053205787
iztacalco,los reyes,0,0,0,0.000736919675755343,0,0,0,0.0012418246543588,0.00102040816326531,0,0,0,0,0.000664010624169987,0.00122539331172425
iztacalco,militar marte,0,0,0,0.00147383935151069,0.00684931506849315,0,0,0.000372547396307641,0.00102040816326531,0,0,0,0,0.00199203187250996,0.000395288165072338
iztacalco,san miguel,0,0,0,0.000736919675755343,0,0,0,0.0012418246543588,0.00102040816326531,0,0,0,0,0.000664010624169987,0.00122539331172425
iztacalco,san pedro,0,0,0,0.000736919675755343,0,0,0,0.000455335706598228,0,0,0,0,0,0.000664010624169987,0.000434816981579572
iztacalco,santa anita,0,0,0,0.000736919675755343,0,0,0,0.00202831360211938,0.00408163265306122,0,0,0,0,0.000664010624169987,0.00209502727488339
iztacalco,santiago norte,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.000413941551452935,0.00102040816326531,0,0,0,0,0.00132802124833997,0.000434816981579572
iztacalco,santiago sur,0,0,0,0.000736919675755343,0,0,0,0.000910671413196457,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000909162779666377
iztapalapa,1ra ampliacion santiago acahualtepec,0,0,0,0.000736919675755343,0,0,0,0.000993459723487044,0,0,0,0,0,0.000664010624169987,0.000948691596173611
iztapalapa,2a ampliacion santiago acahualtepec,0,0,0,0.00147383935151069,0,0,0,0.00202831360211938,0.00102040816326531,0,0,0,0,0.00132802124833997,0.00197644082536169
iztapalapa,2da ampliacion paraje san juan,0,0,0,0.00147383935151069,0,0,0,0.000248364930871761,0.00102040816326531,0,0,0,0,0.00132802124833997,0.000276701715550636
iztapalapa,aculco,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.000869277258051163,0.00102040816326531,0,0,0,0,0.00132802124833997,0.000869633963159143
iztapalapa,ampliacion el triunfo,0,0,0,0.00147383935151069,0,0,0,0.000745094792615283,0.00102040816326531,0,0,0,0,0.00132802124833997,0.000751047513637442
iztapalapa,ampliacion sinatel,0,0,0,0.000736919675755343,0,0,0,8.2788310290587e-05,0,0,0,0,0,0.000664010624169987,7.90576330144675e-05
iztapalapa,ano de juarez,0,0,0,0.00147383935151069,0,0,0,0.000869277258051163,0,0,0,0,0,0.00132802124833997,0.000830105146651909
iztapalapa,apatlaco,0,0,0,0.00294767870302137,0.00684931506849315,0,0,0.00120043049921351,0.00102040816326531,0,0,0,0,0.00332005312084993,0.00118586449521701
iztapalapa,area federal panteon san lorenzo tezonco,0,0,0,0.000736919675755343,0,0,0,0.000165576620581174,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000197644082536169
iztapalapa,area federal parque ecologico el salado,0,0,0,0.000736919675755343,0,0,0,0.000165576620581174,0,0,0,0,0,0.000664010624169987,0.000158115266028935
iztapalapa,bellavista,0,0,0,0.000736919675755343,0,0,0,0.000248364930871761,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000276701715550636
iztapalapa,benito juarez i,0,0,0,0.000736919675755343,0,0,0,0.000455335706598228,0,0,0,0,0,0.000664010624169987,0.000434816981579572
iztapalapa,buenavista,0,0,0,0.00221075902726603,0.0136986301369863,0,0,0.00269062008444408,0.00510204081632653,0.0101010101010101,0,0,0,0.00332005312084993,0.0028065459720136
iztapalapa,cabeza de juarez viii,0,0,0,0.000736919675755343,0,0,0,0.00012418246543588,0,0,0,0,0,0.000664010624169987,0.000118586449521701
iztapalapa,cacama,0,0,0,0.000736919675755343,0,0,0,0.000331153241162348,0.00204081632653061,0,0,0,0,0.000664010624169987,0.000395288165072338
iztapalapa,carlos hank gonzalez,0,0,0,0.00294767870302137,0,0,0,0.000703700637469989,0,0,0.0181818181818182,0,0,0.00265604249667995,0.000711518697130208
iztapalapa,chinampac de juarez,0,0,0,0.00294767870302137,0,0,0,0.00310456163589701,0.00408163265306122,0.0303030303030303,0,0,0,0.00265604249667995,0.00324136295359317
